Tim Bjorkman	77979	0
Yes on IM-25	54998	0
DoSomething.org	49999	0
Josh Haeder for State Treasurer	24986	0
Naveen Malik for District 31 Representative	4999	0
Deb Peters - District 9	4999	0
Kyle Boese for State House	4849	0
ReBuild USA	667	0
Penzeys Spices	636	0
Indivisible Guide	282	0
Louder with Crowder	261	0
FreedomWorks	200	0
Bird + Stone	200	0
Mary Ann Sullivan for IPS	66	0
Bill Nelson	105	0
Proud American Hunter	48	0
OAF Nation	47	0
Dissent Pins	110	0
Zach Whiting for Iowa Senate	87	0
Concealed Online	73	0
Beto O'Rourke	62	0
Human Coalition	50	0
Access Fund	21	0
Human Rights Campaign	43	0
Shield Republic	41	0
The Greater Give	28	0
Population Connection	23	0
UNRWA USA	19	0
The Charlie Daniels Band	15	0
World Vision USA	14	0
Right Now USA Superpac	11	0
PrintedKicks	10	0
Kirsten Gillibrand	8	0
Claire McCaskill	8	0
Hillel International	5	0
Steve Swenson for Sheriff	999	0
Heifer International	369	0
Proud Right Winger	21	0
Healthy Montana Campaign	17	0
Eric Bolling	4	0
Stand Up America	2	0
Energy Nation	2	0
Laura Kelly	1	0
